AGS,Ort,1_Stimmen AfD,1_Stimmen CDU,1_Stimmen FDP,1_Stimmen GRÜNE,1_Stimmen LINKE,1_Stimmen SPD,1_Stimmen Ungültige Stimmen,1_Stimmen andere Parteien,1_Stimmen gültige Stimmen,1_Anteil AfD,1_Anteil CDU,1_Anteil FDP,1_Anteil GRÜNE,1_Anteil LINKE,1_Anteil SPD,1_Anteil Ungültige Stimmen,1_Anteil andere Parteien,1_Anteil gültige Stimmen,2_Stimmen AfD,2_Stimmen CDU,2_Stimmen FDP,2_Stimmen GRÜNE,2_Stimmen LINKE,2_Stimmen SPD,2_Stimmen Ungültige Stimmen,2_Stimmen andere Parteien,2_Stimmen gültige Stimmen,2_Anteil AfD,2_Anteil CDU,2_Anteil FDP,2_Anteil GRÜNE,2_Anteil LINKE,2_Anteil SPD,2_Anteil Ungültige Stimmen,2_Anteil andere Parteien,2_Anteil gültige Stimmen,WKNr,Stimmen Wahlberechtigte,Stimmen Wähler,Anteil Wahlberechtigte,Anteil Wähler,2017_AfD_%,2017_CDU_%,2017_LINKE_%,2017_SPD_%,2017_FDP_%,2017_GRÜNE_%,2017_andere_%,2_Gewinner
14523460,Werda,247,122,56,27,117,242,9,165,976,25.3,12.5,5.7,2.8,12.0,24.8,0.9,16.9,99.1,247,122,56,27,117,242,9,165,976,25.3,12.5,5.7,2.8,12.0,24.8,0.9,16.9,99.1,166,1266,985,100.0,77.8,26.7,35.6,13.1,9.1,7.9,2.5,5.2,AfD
14524010,Bernsdorf,242,120,83,32,116,237,7,124,954,25.4,12.6,8.7,3.4,12.2,24.8,0.7,13.0,99.3,242,120,83,32,116,237,7,124,954,25.4,12.6,8.7,3.4,12.2,24.8,0.7,13.0,99.3,163,1817,961,100.0,52.9,25.5,31.1,13.8,9.8,11.1,2.4,6.2,AfD
14524020,Callenberg,719,362,215,102,359,706,28,424,2887,24.9,12.5,7.4,3.5,12.4,24.5,1.0,14.7,99.0,719,362,215,102,359,706,28,424,2887,24.9,12.5,7.4,3.5,12.4,24.5,1.0,14.7,99.0,163,4085,2915,100.0,71.4,26.5,32.7,13.7,10.9,7.5,3.4,5.5,AfD
14524030,"Crimmitschau, Stadt",1421,1334,1317,434,1341,2692,114,2142,10681,13.3,12.5,12.3,4.1,12.6,25.2,1.1,20.1,98.9,1421,1334,1317,434,1341,2692,114,2142,10681,13.3,12.5,12.3,4.1,12.6,25.2,1.1,20.1,98.9,165,15208,10795,100.0,71.0,25.2,31.8,16.8,11.0,7.4,2.8,5.0,SPD
14524040,Crinitzberg,147,140,144,44,151,293,14,258,1177,12.5,11.9,12.2,3.7,12.8,24.9,1.2,21.9,98.8,147,140,144,44,151,293,14,258,1177,12.5,11.9,12.2,3.7,12.8,24.9,1.2,21.9,98.8,165,1580,1191,100.0,75.4,25.9,39.1,9.5,9.3,8.0,1.5,6.7,SPD
14524050,Dennheritz,214,104,96,25,106,200,8,100,845,25.3,12.3,11.4,3.0,12.5,23.7,0.9,11.8,99.1,214,104,96,25,106,200,8,100,845,25.3,12.3,11.4,3.0,12.5,23.7,0.9,11.8,99.1,165,1095,853,100.0,77.9,22.9,37.9,10.7,10.7,9.6,3.1,5.2,AfD
14524060,Fraureuth,438,400,343,129,412,760,28,717,3199,13.7,12.5,10.7,4.0,12.9,23.8,0.9,22.4,99.1,438,400,343,129,412,760,28,717,3199,13.7,12.5,10.7,4.0,12.9,23.8,0.9,22.4,99.1,165,4271,3227,100.0,75.6,24.1,34.8,15.7,11.3,6.4,3.2,4.6,SPD
14524070,Gersdorf,459,235,133,75,223,472,18,237,1834,25.0,12.8,7.3,4.1,12.2,25.7,1.0,12.9,99.0,459,235,133,75,223,472,18,237,1834,25.0,12.8,7.3,4.1,12.2,25.7,1.0,12.9,99.0,163,3315,1852,100.0,55.9,27.3,28.4,15.5,11.7,8.5,2.5,6.0,SPD
14524080,"Glauchau, Stadt",1646,1708,1846,642,1725,3455,131,2736,13758,12.0,12.4,13.4,4.7,12.5,25.1,0.9,19.9,99.1,1646,1708,1846,642,1725,3455,131,2736,13758,12.0,12.4,13.4,4.7,12.5,25.1,0.9,19.9,99.1,165,18610,13889,100.0,74.6,22.8,30.5,17.3,11.6,7.9,3.6,6.2,SPD
14524090,"Hartenstein, Stadt",353,371,365,92,377,734,24,646,2938,12.0,12.6,12.4,3.1,12.8,25.0,0.8,22.0,99.2,353,371,365,92,377,734,24,646,2938,12.0,12.6,12.4,3.1,12.8,25.0,0.8,22.0,99.2,165,3687,2962,100.0,80.3,28.6,37.7,11.5,7.7,7.0,2.1,5.5,SPD
14524100,Hartmannsdorf b. Kirchberg,62,115,117,28,117,231,6,282,952,6.5,12.1,12.3,2.9,12.3,24.3,0.6,29.6,99.4,62,115,117,28,117,231,6,282,952,6.5,12.1,12.3,2.9,12.3,24.3,0.6,29.6,99.4,165,1100,958,100.0,87.1,22.7,42.9,9.0,9.7,8.1,2.3,5.2,SPD
14524110,Hirschfeld,187,71,72,19,69,139,6,3,560,33.4,12.7,12.9,3.4,12.3,24.8,1.1,0.5,98.9,187,71,72,19,69,139,6,3,560,33.4,12.7,12.9,3.4,12.3,24.8,1.1,0.5,98.9,165,938,566,100.0,60.3,28.6,38.5,11.7,7.5,6.6,1.9,5.2,AfD
14524120,"Hohenstein-Ernstthal, Stadt",2073,1042,676,285,1044,2104,78,1174,8398,24.7,12.4,8.0,3.4,12.4,25.1,0.9,14.0,99.1,2073,1042,676,285,1044,2104,78,1174,8398,24.7,12.4,8.0,3.4,12.4,25.1,0.9,14.0,99.1,163,12385,8476,100.0,68.4,24.6,29.1,18.3,11.3,7.9,3.1,5.7,SPD
14524130,"Kirchberg, Stadt",932,659,611,150,662,1278,48,913,5205,17.9,12.7,11.7,2.9,12.7,24.6,0.9,17.5,99.1,932,659,611,150,662,1278,48,913,5205,17.9,12.7,11.7,2.9,12.7,24.6,0.9,17.5,99.1,165,6891,5253,100.0,76.2,28.3,31.5,15.0,10.0,6.6,2.5,6.0,SPD
14524140,Langenbernsdorf,333,269,275,103,264,535,24,367,2146,15.5,12.5,12.8,4.8,12.3,24.9,1.1,17.1,98.9,333,269,275,103,264,535,24,367,2146,15.5,12.5,12.8,4.8,12.3,24.9,1.1,17.1,98.9,165,2946,2170,100.0,73.7,26.8,35.0,12.9,9.8,7.3,2.6,5.7,SPD
14524150,Langenweißbach,261,197,188,53,198,397,20,284,1578,16.5,12.5,11.9,3.4,12.5,25.2,1.3,18.0,98.7,261,197,188,53,198,397,20,284,1578,16.5,12.5,11.9,3.4,12.5,25.2,1.3,18.0,98.7,165,2034,1598,100.0,78.6,28.5,27.8,15.8,10.3,8.3,2.4,7.0,SPD
14524160,"Lichtenstein/Sa., Stadt",1709,842,525,263,845,1692,68,922,6798,25.1,12.4,7.7,3.9,12.4,24.9,1.0,13.6,99.0,1709,842,525,263,845,1692,68,922,6798,25.1,12.4,7.7,3.9,12.4,24.9,1.0,13.6,99.0,163,9477,6866,100.0,72.4,24.8,29.6,16.8,12.1,7.4,3.5,5.8,AfD
14524170,Lichtentanne,487,487,549,149,500,998,44,803,3973,12.3,12.3,13.8,3.8,12.6,25.1,1.1,20.2,98.9,487,487,549,149,500,998,44,803,3973,12.3,12.3,13.8,3.8,12.6,25.1,1.1,20.2,98.9,165,5266,4017,100.0,76.3,23.3,33.0,16.4,11.1,9.0,2.7,4.5,SPD
14524180,"Limbach-Oberfrohna, Stadt",3142,1552,1073,479,1573,3147,122,1577,12543,25.0,12.4,8.6,3.8,12.5,25.1,1.0,12.6,99.0,3142,1552,1073,479,1573,3147,122,1577,12543,25.0,12.4,8.6,3.8,12.5,25.1,1.0,12.6,99.0,163,19403,12665,100.0,65.3,24.9,30.6,14.6,10.7,8.7,3.2,7.3,SPD
14524190,"Meerane, Stadt",1061,1180,1802,323,1155,2295,90,1491,9307,11.4,12.7,19.4,3.5,12.4,24.7,1.0,16.0,99.0,1061,1180,1802,323,1155,2295,90,1491,9307,11.4,12.7,19.4,3.5,12.4,24.7,1.0,16.0,99.0,165,11864,9397,100.0,79.2,26.3,29.3,14.4,11.8,8.7,2.6,7.0,SPD
14524200,Mülsen,881,804,933,244,817,1636,59,1174,6489,13.6,12.4,14.4,3.8,12.6,25.2,0.9,18.1,99.1,881,804,933,244,817,1636,59,1174,6489,13.6,12.4,14.4,3.8,12.6,25.2,0.9,18.1,99.1,165,9141,6548,100.0,71.6,26.9,34.2,14.2,9.3,7.6,2.2,5.5,SPD
14524210,Neukirchen/Pleiße,407,314,306,91,315,620,25,446,2499,16.3,12.6,12.2,3.6,12.6,24.8,1.0,17.8,99.0,407,314,306,91,315,620,25,446,2499,16.3,12.6,12.2,3.6,12.6,24.8,1.0,17.8,99.0,165,3281,2524,100.0,76.9,24.6,31.9,15.7,10.2,8.8,3.2,5.6,SPD
14524220,Niederfrohna,379,184,118,54,179,362,11,188,1464,25.9,12.6,8.1,3.7,12.2,24.7,0.7,12.8,99.3,379,184,118,54,179,362,11,188,1464,25.9,12.6,8.1,3.7,12.2,24.7,0.7,12.8,99.3,163,1874,1475,100.0,78.7,25.0,33.2,12.6,10.6,8.1,2.6,7.9,AfD
14524230,"Oberlungwitz, Stadt",718,365,258,104,362,721,30,364,2892,24.8,12.6,8.9,3.6,12.5,24.9,1.0,12.6,99.0,718,365,258,104,362,721,30,364,2892,24.8,12.6,8.9,3.6,12.5,24.9,1.0,12.6,99.0,163,4910,2922,100.0,59.5,25.9,31.0,15.9,9.1,9.9,3.2,4.9,SPD
14524240,Oberwiera,79,52,66,21,54,101,6,49,422,18.7,12.3,15.6,5.0,12.8,23.9,1.4,11.6,98.6,79,52,66,21,54,101,6,49,422,18.7,12.3,15.6,5.0,12.8,23.9,1.4,11.6,98.6,165,849,428,100.0,50.4,23.3,33.4,17.3,9.8,7.8,3.5,5.0,SPD
14524250,Reinsdorf,551,603,645,208,602,1185,55,1043,4837,11.4,12.5,13.3,4.3,12.4,24.5,1.1,21.6,98.9,551,603,645,208,602,1185,55,1043,4837,11.4,12.5,13.3,4.3,12.4,24.5,1.1,21.6,98.9,165,6157,4892,100.0,79.5,24.7,33.9,15.4,10.2,7.7,2.8,5.2,SPD
14524260,Remse,167,94,100,35,91,183,6,74,744,22.4,12.6,13.4,4.7,12.2,24.6,0.8,9.9,99.2,167,94,100,35,91,183,6,74,744,22.4,12.6,13.4,4.7,12.2,24.6,0.8,9.9,99.2,165,1429,750,100.0,52.5,27.5,29.6,15.6,11.9,8.2,2.6,4.6,SPD
14524270,Schönberg,169,54,45,7,43,83,5,33,434,38.9,12.4,10.4,1.6,9.9,19.1,1.1,7.6,98.9,169,54,45,7,43,83,5,33,434,38.9,12.4,10.4,1.6,9.9,19.1,1.1,7.6,98.9,165,734,439,100.0,59.8,22.6,37.3,11.9,10.5,10.3,2.6,4.7,AfD
14524280,St. Egidien,431,216,142,75,215,439,13,194,1712,25.2,12.6,8.3,4.4,12.6,25.6,0.8,11.3,99.2,431,216,142,75,215,439,13,194,1712,25.2,12.6,8.3,4.4,12.6,25.6,0.8,11.3,99.2,163,2594,1725,100.0,66.5,28.2,32.2,15.8,8.0,7.9,2.8,5.1,SPD
14524290,"Waldenburg, Stadt",374,318,312,136,301,572,22,510,2523,14.8,12.6,12.4,5.4,11.9,22.7,0.9,20.2,99.1,374,318,312,136,301,572,22,510,2523,14.8,12.6,12.4,5.4,11.9,22.7,0.9,20.2,99.1,165,3339,2545,100.0,76.2,24.5,31.0,17.1,9.7,6.8,3.9,6.9,SPD
14524300,"Werdau, Stadt",1440,1528,1513,495,1553,3094,143,2727,12350,11.7,12.4,12.3,4.0,12.6,25.1,1.1,22.1,98.9,1440,1528,1513,495,1553,3094,143,2727,12350,11.7,12.4,12.3,4.0,12.6,25.1,1.1,22.1,98.9,165,16624,12493,100.0,75.2,26.8,28.4,18.5,11.0,7.1,2.5,5.7,SPD
14524310,"Wildenfels, Stadt",415,319,339,107,320,625,23,448,2573,16.1,12.4,13.2,4.2,12.4,24.3,0.9,17.4,99.1,415,319,339,107,320,625,23,448,2573,16.1,12.4,13.2,4.2,12.4,24.3,0.9,17.4,99.1,165,2964,2596,100.0,87.6,29.7,31.7,13.4,9.6,7.8,2.4,5.4,SPD
14524320,"Wilkau-Haßlau, Stadt",700,708,736,236,703,1436,54,1171,5690,12.3,12.4,12.9,4.1,12.4,25.2,0.9,20.6,99.1,700,708,736,236,703,1436,54,1171,5690,12.3,12.4,12.9,4.1,12.4,25.2,0.9,20.6,99.1,165,8322,5744,100.0,69.0,27.7,29.0,17.0,10.6,8.1,2.3,5.3,SPD
14524330,"Zwickau, Stadt",5733,5531,5531,2125,5489,10905,450,8673,43987,13.0,12.6,12.6,4.8,12.5,24.8,1.0,19.7,99.0,5733,5531,5531,2125,5489,10905,450,8673,43987,13.0,12.6,12.6,4.8,12.5,24.8,1.0,19.7,99.0,165,71286,44437,100.0,62.3,27.0,27.8,18.0,11.2,7.3,3.2,5.5,SPD
14612000,Dresden,65747,32792,19156,20843,32974,65702,2691,26668,263882,24.9,12.4,7.3,7.9,12.5,24.9,1.0,10.1,99.0,65747,32792,19156,20843,32974,65702,2691,26668,263882,24.9,12.4,7.3,7.9,12.5,24.9,1.0,10.1,99.0,159-160,426000,266573,100.0,62.6,22.5,23.5,17.6,10.2,9.9,8.7,7.5,AfD
14625010,Arnsdorf,623,319,155,93,319,629,27,388,2526,24.7,12.6,6.1,3.7,12.6,24.9,1.1,15.4,98.9,623,319,155,93,319,629,27,388,2526,24.7,12.6,6.1,3.7,12.6,24.9,1.1,15.4,98.9,160,3982,2553,100.0,64.1,30.3,28.5,11.7,9.0,9.7,4.0,6.9,SPD
14625020,"Bautzen, Stadt",4883,2423,1171,475,2378,4771,179,3116,19217,25.4,12.6,6.1,2.5,12.4,24.8,0.9,16.2,99.1,4883,2423,1171,475,2378,4771,179,3116,19217,25.4,12.6,6.1,2.5,12.4,24.8,0.9,16.2,99.1,156,31313,19396,100.0,61.9,32.3,24.2,15.3,9.3,7.7,3.3,7.8,AfD
14625030,"Bernsdorf, Stadt",988,490,170,57,505,984,44,772,3966,24.9,12.4,4.3,1.4,12.7,24.8,1.1,19.5,98.9,988,490,170,57,505,984,44,772,3966,24.9,12.4,4.3,1.4,12.7,24.8,1.1,19.5,98.9,156,5322,4010,100.0,75.3,31.7,27.4,16.8,9.2,6.1,1.7,7.1,AfD
14625040,"Bischofswerda, Stadt",1506,754,372,116,757,1502,66,1043,6050,24.9,12.5,6.1,1.9,12.5,24.8,1.1,17.2,98.9,1506,754,372,116,757,1502,66,1043,6050,24.9,12.5,6.1,1.9,12.5,24.8,1.1,17.2,98.9,156,9034,6116,100.0,67.7,32.2,25.7,15.3,10.3,7.3,2.5,6.7,AfD
14625060,Burkau,371,188,81,24,191,367,16,291,1513,24.5,12.4,5.4,1.6,12.6,24.3,1.0,19.2,99.0,371,188,81,24,191,367,16,291,1513,24.5,12.4,5.4,1.6,12.6,24.3,1.0,19.2,99.0,156,2187,1529,100.0,69.9,37.6,29.3,9.2,10.4,7.1,1.4,4.8,AfD
14625080,Crostwitz,152,72,40,12,76,147,9,103,602,25.2,12.0,6.6,2.0,12.6,24.4,1.5,17.1,98.5,152,72,40,12,76,147,9,103,602,25.2,12.0,6.6,2.0,12.6,24.4,1.5,17.1,98.5,156,832,611,100.0,73.4,20.3,47.2,9.5,5.2,9.5,3.2,5.0,AfD
14625090,Cunewalde,705,359,185,48,366,689,30,503,2855,24.7,12.6,6.5,1.7,12.8,24.1,1.0,17.6,99.0,705,359,185,48,366,689,30,503,2855,24.7,12.6,6.5,1.7,12.8,24.1,1.0,17.6,99.0,156,3896,2885,100.0,74.1,38.4,27.2,12.7,7.4,7.0,1.6,5.7,AfD
14625100,Demitz-Thumitz,427,221,99,18,214,438,20,302,1719,24.8,12.9,5.8,1.0,12.4,25.5,1.2,17.6,98.8,427,221,99,18,214,438,20,302,1719,24.8,12.9,5.8,1.0,12.4,25.5,1.2,17.6,98.8,156,2190,1739,100.0,79.4,37.6,25.7,12.8,8.8,7.7,1.2,6.1,SPD
14625110,Doberschau-Gaußig,558,282,162,47,276,561,20,369,2255,24.7,12.5,7.2,2.1,12.2,24.9,0.9,16.4,99.1,558,282,162,47,276,561,20,369,2255,24.7,12.5,7.2,2.1,12.2,24.9,0.9,16.4,99.1,156,3386,2275,100.0,67.2,39.9,26.0,9.2,5.9,8.9,2.7,7.4,SPD
14625120,Elsterheide,507,251,116,29,250,500,22,370,2023,25.1,12.4,5.7,1.4,12.4,24.7,1.1,18.3,98.9,507,251,116,29,250,500,22,370,2023,25.1,12.4,5.7,1.4,12.4,24.7,1.1,18.3,98.9,156,2899,2045,100.0,70.5,29.6,30.5,14.4,8.4,10.1,1.8,5.3,AfD
14625130,"Elstra, Stadt",425,212,102,35,213,422,19,301,1710,24.9,12.4,6.0,2.0,12.5,24.7,1.1,17.6,98.9,425,212,102,35,213,422,19,301,1710,24.9,12.4,6.0,2.0,12.5,24.7,1.1,17.6,98.9,156,2052,1729,100.0,84.3,38.8,26.3,12.5,7.0,7.2,2.1,6.0,AfD
14625140,Frankenthal,117,60,31,8,60,112,4,84,472,24.8,12.7,6.6,1.7,12.7,23.7,0.8,17.8,99.2,117,60,31,8,60,112,4,84,472,24.8,12.7,6.6,1.7,12.7,23.7,0.8,17.8,99.2,156,761,476,100.0,62.5,32.1,33.5,9.9,9.9,6.3,1.2,6.9,AfD
14625150,Göda,496,233,121,34,248,472,25,330,1934,25.6,12.0,6.3,1.8,12.8,24.4,1.3,17.1,98.7,496,233,121,34,248,472,25,330,1934,25.6,12.0,6.3,1.8,12.8,24.4,1.3,17.1,98.7,156,2486,1959,100.0,78.8,34.9,28.4,11.3,8.1,7.6,2.2,7.5,AfD
14625160,Großdubrau,548,280,138,40,276,554,23,393,2229,24.6,12.6,6.2,1.8,12.4,24.9,1.0,17.6,99.0,548,280,138,40,276,554,23,393,2229,24.6,12.6,6.2,1.8,12.4,24.9,1.0,17.6,99.0,156,3540,2252,100.0,63.6,42.4,24.1,11.0,6.8,7.0,1.9,6.8,SPD
14625170,Großharthau,354,175,99,36,178,357,12,213,1412,25.1,12.4,7.0,2.5,12.6,25.3,0.8,15.1,99.2,354,175,99,36,178,357,12,213,1412,25.1,12.4,7.0,2.5,12.6,25.3,0.8,15.1,99.2,156,2367,1424,100.0,60.2,30.7,27.9,11.5,10.0,9.2,2.8,7.9,SPD
14625180,Großnaundorf,128,67,34,9,67,128,3,99,532,24.1,12.6,6.4,1.7,12.6,24.1,0.6,18.6,99.4,128,67,34,9,67,128,3,99,532,24.1,12.6,6.4,1.7,12.6,24.1,0.6,18.6,99.4,156,797,535,100.0,67.1,37.9,23.7,10.5,8.6,8.9,1.9,8.6,AfD
14625190,Großpostwitz/O.L.,440,225,111,36,226,445,12,274,1757,25.0,12.8,6.3,2.0,12.9,25.3,0.7,15.6,99.3,440,225,111,36,226,445,12,274,1757,25.0,12.8,6.3,2.0,12.9,25.3,0.7,15.6,99.3,156,2259,1769,100.0,78.3,33.2,28.2,12.8,8.1,8.5,2.4,6.9,SPD
14625200,"Großröhrsdorf, Stadt",1353,675,379,151,676,1326,62,834,5394,25.1,12.5,7.0,2.8,12.5,24.6,1.1,15.5,98.9,1353,675,379,151,676,1326,62,834,5394,25.1,12.5,7.0,2.8,12.5,24.6,1.1,15.5,98.9,160,8011,5456,100.0,68.1,32.8,25.7,13.0,9.3,9.4,3.3,6.5,AfD
14625220,Haselbachtal,546,276,147,52,274,543,17,345,2183,25.0,12.6,6.7,2.4,12.6,24.9,0.8,15.8,99.2,546,276,147,52,274,543,17,345,2183,25.0,12.6,6.7,2.4,12.6,24.9,0.8,15.8,99.2,156,3312,2200,100.0,66.4,31.6,28.4,12.9,9.9,7.9,3.0,6.3,AfD
14625230,Hochkirch,249,122,64,18,123,253,8,169,998,24.9,12.2,6.4,1.8,12.3,25.4,0.8,16.9,99.2,249,122,64,18,123,253,8,169,998,24.9,12.2,6.4,1.8,12.3,25.4,0.8,16.9,99.2,156,1748,1006,100.0,57.6,38.7,26.9,9.6,6.2,8.9,2.4,7.3,SPD
14625240,"Hoyerswerda, Stadt",4472,2228,787,283,2226,4453,169,3407,17856,25.0,12.5,4.4,1.6,12.5,24.9,0.9,19.1,99.1,4472,2228,787,283,2226,4453,169,3407,17856,25.0,12.5,4.4,1.6,12.5,24.9,0.9,19.1,99.1,156,28260,18025,100.0,63.8,27.9,24.4,20.9,12.1,6.6,1.8,6.3,AfD
14625250,"Kamenz, Stadt",2532,1258,591,256,1246,2526,109,1606,10015,25.3,12.6,5.9,2.6,12.4,25.2,1.1,16.0,98.9,2532,1258,591,256,1246,2526,109,1606,10015,25.3,12.6,5.9,2.6,12.4,25.2,1.1,16.0,98.9,156,13726,10124,100.0,73.8,31.1,24.1,18.2,9.4,8.0,2.6,6.6,AfD
14625270,"Königsbrück, Stadt",718,360,198,67,358,719,29,477,2897,24.8,12.4,6.8,2.3,12.4,24.8,1.0,16.5,99.0,718,360,198,67,358,719,29,477,2897,24.8,12.4,6.8,2.3,12.4,24.8,1.0,16.5,99.0,156,3769,2926,100.0,77.6,33.2,28.1,12.2,8.3,9.0,2.4,6.7,SPD
14625280,Königswartha,537,282,127,42,271,547,17,386,2192,24.5,12.9,5.8,1.9,12.4,25.0,0.8,17.6,99.2,537,282,127,42,271,547,17,386,2192,24.5,12.9,5.8,1.9,12.4,25.0,0.8,17.6,99.2,156,2866,2209,100.0,77.1,36.7,26.6,12.1,7.9,7.5,2.2,7.0,SPD
14625290,Kubschütz,319,165,87,20,157,321,11,222,1291,24.7,12.8,6.7,1.5,12.2,24.9,0.8,17.2,99.2,319,165,87,20,157,321,11,222,1291,24.7,12.8,6.7,1.5,12.2,24.9,0.8,17.2,99.2,156,2086,1302,100.0,62.4,38.2,26.8,11.2,7.0,8.0,2.2,6.6,SPD
14625300,Laußnitz,258,121,72,22,127,249,7,140,989,26.1,12.2,7.3,2.2,12.8,25.2,0.7,14.2,99.3,258,121,72,22,127,249,7,140,989,26.1,12.2,7.3,2.2,12.8,25.2,0.7,14.2,99.3,156,1524,996,100.0,65.4,33.9,27.4,10.9,8.2,9.0,2.6,7.9,AfD
14625310,"Lauta, Stadt",1216,589,214,160,600,1200,46,815,4794,25.4,12.3,4.5,3.3,12.5,25.0,1.0,17.0,99.0,1216,589,214,160,600,1200,46,815,4794,25.4,12.3,4.5,3.3,12.5,25.0,1.0,17.0,99.0,156,6999,4840,100.0,69.2,30.7,25.2,17.4,10.8,6.2,1.8,7.9,AfD
14625320,Lichtenberg,244,125,60,31,128,259,7,178,1025,23.8,12.2,5.9,3.0,12.5,25.3,0.7,17.4,99.3,244,125,60,31,128,259,7,178,1025,23.8,12.2,5.9,3.0,12.5,25.3,0.7,17.4,99.3,156,1339,1032,100.0,77.1,34.0,26.9,12.9,8.9,8.1,3.3,5.9,SPD
14625330,Lohsa,667,336,124,33,334,649,24,498,2641,25.3,12.7,4.7,1.2,12.6,24.6,0.9,18.9,99.1,667,336,124,33,334,649,24,498,2641,25.3,12.7,4.7,1.2,12.6,24.6,0.9,18.9,99.1,156,4446,2665,100.0,59.9,35.9,27.3,13.6,9.5,6.8,1.4,5.6,AfD
14625340,Malschwitz,717,351,173,46,358,731,31,478,2854,25.1,12.3,6.1,1.6,12.5,25.6,1.1,16.7,98.9,717,351,173,46,358,731,31,478,2854,25.1,12.3,6.1,1.6,12.5,25.6,1.1,16.7,98.9,156,3845,2885,100.0,75.0,37.5,28.1,11.7,6.9,6.9,1.9,7.0,SPD
14625350,Nebelschütz,132,69,36,11,65,137,6,85,535,24.7,12.9,6.7,2.1,12.1,25.6,1.1,15.9,98.9,132,69,36,11,65,137,6,85,535,24.7,12.9,6.7,2.1,12.1,25.6,1.1,15.9,98.9,156,911,541,100.0,59.4,23.3,41.9,7.0,6.9,10.7,2.9,7.3,SPD
14625360,Neschwitz,270,138,60,20,138,269,12,196,1091,24.7,12.6,5.5,1.8,12.6,24.7,1.1,18.0,98.9,270,138,60,20,138,269,12,196,1091,24.7,12.6,5.5,1.8,12.6,24.7,1.1,18.0,98.9,156,1891,1103,100.0,58.3,41.7,24.4,10.9,8.6,6.9,1.9,5.6,AfD
14625370,Neukirch,201,103,43,13,98,202,6,150,810,24.8,12.7,5.3,1.6,12.1,24.9,0.7,18.5,99.3,201,103,43,13,98,202,6,150,810,24.8,12.7,5.3,1.6,12.1,24.9,0.7,18.5,99.3,156,1350,816,100.0,60.4,38.1,23.3,13.1,8.0,5.4,2.6,9.6,SPD
14625380,Neukirch/Lausitz,591,303,143,42,309,609,26,452,2449,24.1,12.4,5.8,1.7,12.6,24.9,1.1,18.5,98.9,591,303,143,42,309,609,26,452,2449,24.1,12.4,5.8,1.7,12.6,24.9,1.1,18.5,98.9,156,4322,2475,100.0,57.3,35.1,26.5,12.7,7.9,8.0,2.0,7.7,SPD
14625390,Obergurig,287,142,88,28,145,300,12,184,1174,24.4,12.1,7.5,2.4,12.4,25.6,1.0,15.7,99.0,287,142,88,28,145,300,12,184,1174,24.4,12.1,7.5,2.4,12.4,25.6,1.0,15.7,99.0,156,1730,1186,100.0,68.6,37.2,23.3,12.0,8.1,9.5,2.3,7.7,SPD
14625410,Ohorn,197,97,56,18,97,190,8,135,790,24.9,12.3,7.1,2.3,12.3,24.1,1.0,17.1,99.0,197,97,56,18,97,190,8,135,790,24.9,12.3,7.1,2.3,12.3,24.1,1.0,17.1,99.0,156,1984,798,100.0,40.2,33.3,26.2,15.6,7.8,8.9,2.1,6.1,AfD
14625420,Oßling,353,173,44,25,170,339,14,278,1382,25.5,12.5,3.2,1.8,12.3,24.5,1.0,20.1,99.0,353,173,44,25,170,339,14,278,1382,25.5,12.5,3.2,1.8,12.3,24.5,1.0,20.1,99.0,156,1831,1396,100.0,76.2,41.2,23.3,13.8,9.3,5.2,2.3,5.0,AfD
14625430,Ottendorf-Okrilla,1591,794,479,238,805,1580,69,894,6381,24.9,12.4,7.5,3.7,12.6,24.8,1.1,14.0,98.9,1591,794,479,238,805,1580,69,894,6381,24.9,12.4,7.5,3.7,12.6,24.8,1.1,14.0,98.9,160,8204,6450,100.0,78.6,31.1,25.8,12.3,8.3,11.3,4.4,6.8,AfD
14625440,Panschwitz-Kuckau,282,143,69,33,146,288,9,193,1154,24.4,12.4,6.0,2.9,12.7,25.0,0.8,16.7,99.2,282,143,69,33,146,288,9,193,1154,24.4,12.4,6.0,2.9,12.7,25.0,0.8,16.7,99.2,156,1658,1163,100.0,70.1,18.8,47.4,7.5,7.0,8.6,3.7,7.0,SPD
14625450,"Pulsnitz, Stadt",1027,509,313,92,499,1039,31,590,4069,25.2,12.5,7.7,2.3,12.3,25.5,0.8,14.5,99.2,1027,509,313,92,499,1039,31,590,4069,25.2,12.5,7.7,2.3,12.3,25.5,0.8,14.5,99.2,156,6274,4100,100.0,65.3,30.9,25.3,13.9,10.2,9.7,2.9,7.1,SPD
14625460,Puschwitz,81,44,18,7,41,82,4,65,338,24.0,13.0,5.3,2.1,12.1,24.3,1.2,19.2,98.8,81,44,18,7,41,82,4,65,338,24.0,13.0,5.3,2.1,12.1,24.3,1.2,19.2,98.8,156,623,342,100.0,54.9,37.2,31.3,10.2,6.1,5.4,2.5,7.3,SPD
14625470,Räckelwitz,181,90,29,25,90,176,7,147,738,24.5,12.2,3.9,3.4,12.2,23.8,0.9,19.9,99.1,181,90,29,25,90,176,7,147,738,24.5,12.2,3.9,3.4,12.2,23.8,0.9,19.9,99.1,156,874,745,100.0,85.2,25.2,43.2,8.4,7.0,5.9,5.0,5.4,AfD
